track_id	track_name	track_artist_id	track_album_id	track_popularity	track_explicit	track_duration	danceability	energy	loudness	speechiness	acousticness	instrumentalness	liveness	valence	tempo	album_id	album_name	album_release_date	artist_id_x	artist_id_y	artist_name	artist_genre	artist_popularity	artist_followers
1y2RpDcJGaHN7zCObiiir7	Bullet The Blue Sky - Live From The Fleet Center, Boston, MA, USA / 2001	51Blml2LZPmy7TTiAg47vQ	6GKpINyYmLRPjGnpzo8LIS	29	False	378678.0	0.401	0.946	-3.835	0.0853	0.0352	6.91e-06	0.725	0.221	152.11	6GKpINyYmLRPjGnpzo8LIS	All That You Can’t Leave Behind (20th Anniversary Edition / Super Deluxe / Remastered 2020)	2020-10-30	51Blml2LZPmy7TTiAg47vQ	51Blml2LZPmy7TTiAg47vQ	U2	irish rock	82.0	7907850.0
6G0DX72BHcbtKkQG19ljJY	With Or Without You - Live From The Fleet Center, Boston, MA, USA / 2001	51Blml2LZPmy7TTiAg47vQ	6GKpINyYmLRPjGnpzo8LIS	31	False	331057.0	0.486	0.798	-4.969	0.0367	0.0403	0.443	0.986	0.159	110.843	6GKpINyYmLRPjGnpzo8LIS	All That You Can’t Leave Behind (20th Anniversary Edition / Super Deluxe / Remastered 2020)	2020-10-30	51Blml2LZPmy7TTiAg47vQ	51Blml2LZPmy7TTiAg47vQ	U2	irish rock	82.0	7907850.0
1VSBVciaihRzDTQov40bBF	The Fly - Live From The Fleet Center, Boston, MA, USA / 2001	51Blml2LZPmy7TTiAg47vQ	6GKpINyYmLRPjGnpzo8LIS	31	False	475982.0	0.396	0.977	-4.623	0.214	0.00804	0.253	0.973	0.0768	108.707	6GKpINyYmLRPjGnpzo8LIS	All That You Can’t Leave Behind (20th Anniversary Edition / Super Deluxe / Remastered 2020)	2020-10-30	51Blml2LZPmy7TTiAg47vQ	51Blml2LZPmy7TTiAg47vQ	U2	irish rock	82.0	7907850.0
5h93c8NB3twu7aaHfFgoPG	Wake Up Dead Man - Live From The Fleet Center, Boston, MA, USA / 2001	51Blml2LZPmy7TTiAg47vQ	6GKpINyYmLRPjGnpzo8LIS	28	False	85233.0	0.243	0.2	-17.899	0.0396	0.944	2.04e-05	0.963	0.512	75.457	6GKpINyYmLRPjGnpzo8LIS	All That You Can’t Leave Behind (20th Anniversary Edition / Super Deluxe / Remastered 2020)	2020-10-30	51Blml2LZPmy7TTiAg47vQ	51Blml2LZPmy7TTiAg47vQ	U2	irish rock	82.0	7907850.0
2clpkFyLg05qBl75LK6Cdh	Walk On - Live From The Fleet Center, Boston, MA, USA / 2001	51Blml2LZPmy7TTiAg47vQ	6GKpINyYmLRPjGnpzo8LIS	31	False	398056.0	0.449	0.949	-3.688	0.0456	0.0204	7.18e-05	0.951	0.223	103.024	6GKpINyYmLRPjGnpzo8LIS	All That You Can’t Leave Behind (20th Anniversary Edition / Super Deluxe / Remastered 2020)	2020-10-30	51Blml2LZPmy7TTiAg47vQ	51Blml2LZPmy7TTiAg47vQ	U2	irish rock	82.0	7907850.0
7JsJ5OQ1xqbNTSqbQ2sz5J	Elevation - Paul Van Dyk Remix	51Blml2LZPmy7TTiAg47vQ	6GKpINyYmLRPjGnpzo8LIS	25	False	476600.0	0.67	0.891	-7.517	0.0524	0.00438	0.835	0.253	0.48	134.991	6GKpINyYmLRPjGnpzo8LIS	All That You Can’t Leave Behind (20th Anniversary Edition / Super Deluxe / Remastered 2020)	2020-10-30	51Blml2LZPmy7TTiAg47vQ	51Blml2LZPmy7TTiAg47vQ	U2	irish rock	82.0	7907850.0
75bWHO7kTYw7rbGcV3gwQg	Elevation - Influx Remix	51Blml2LZPmy7TTiAg47vQ	6GKpINyYmLRPjGnpzo8LIS	25	False	243267.0	0.536	0.849	-7.079	0.0294	0.0026	0.000274	0.345	0.579	109.995	6GKpINyYmLRPjGnpzo8LIS	All That You Can’t Leave Behind (20th Anniversary Edition / Super Deluxe / Remastered 2020)	2020-10-30	51Blml2LZPmy7TTiAg47vQ	51Blml2LZPmy7TTiAg47vQ	U2	irish rock	82.0	7907850.0
24DQQOV5cmXRHWU9OEEtSx	New York - Carnegie's Deli Remix	51Blml2LZPmy7TTiAg47vQ	6GKpINyYmLRPjGnpzo8LIS	24	False	425133.0	0.634	0.944	-6.674	0.0459	0.00791	0.0456	0.429	0.55	123.958	6GKpINyYmLRPjGnpzo8LIS	All That You Can’t Leave Behind (20th Anniversary Edition / Super Deluxe / Remastered 2020)	2020-10-30	51Blml2LZPmy7TTiAg47vQ	51Blml2LZPmy7TTiAg47vQ	U2	irish rock	82.0	7907850.0
6IFwaQH2CP9VjQgX8A4tcb	New York - Superman Kicks Ativan Remix	51Blml2LZPmy7TTiAg47vQ	6GKpINyYmLRPjGnpzo8LIS	23	False	451427.0	0.628	0.963	-5.298	0.0371	0.0266	0.392	0.376	0.786	149.979	6GKpINyYmLRPjGnpzo8LIS	All That You Can’t Leave Behind (20th Anniversary Edition / Super Deluxe / Remastered 2020)	2020-10-30	51Blml2LZPmy7TTiAg47vQ	51Blml2LZPmy7TTiAg47vQ	U2	irish rock	82.0	7907850.0
7oU0RSFbwVVHpixH1qkKiN	Beautiful Day - Quincey & Sonance Remix	51Blml2LZPmy7TTiAg47vQ	6GKpINyYmLRPjGnpzo8LIS	24	False	476573.0	0.576	0.986	-6.889	0.0554	0.00119	0.293	0.0932	0.389	136.0	6GKpINyYmLRPjGnpzo8LIS	All That You Can’t Leave Behind (20th Anniversary Edition / Super Deluxe / Remastered 2020)	2020-10-30	51Blml2LZPmy7TTiAg47vQ	51Blml2LZPmy7TTiAg47vQ	U2	irish rock	82.0	7907850.0
0aFCQfsasi12H0bSBF0tJN	Beautiful Day - The Perfecto Mix	51Blml2LZPmy7TTiAg47vQ	6GKpINyYmLRPjGnpzo8LIS	23	False	470907.0	0.659	0.702	-8.081	0.0391	0.0292	0.153	0.0773	0.311	136.016	6GKpINyYmLRPjGnpzo8LIS	All That You Can’t Leave Behind (20th Anniversary Edition / Super Deluxe / Remastered 2020)	2020-10-30	51Blml2LZPmy7TTiAg47vQ	51Blml2LZPmy7TTiAg47vQ	U2	irish rock	82.0	7907850.0
5iPtAD6SRzG0JY19om1urY	In A Little While - Nightmares On Wax Remix	51Blml2LZPmy7TTiAg47vQ	6GKpINyYmLRPjGnpzo8LIS	22	False	315267.0	0.74	0.498	-11.118	0.0713	0.0684	0.0594	0.0479	0.789	92.468	6GKpINyYmLRPjGnpzo8LIS	All That You Can’t Leave Behind (20th Anniversary Edition / Super Deluxe / Remastered 2020)	2020-10-30	51Blml2LZPmy7TTiAg47vQ	51Blml2LZPmy7TTiAg47vQ	U2	irish rock	82.0	7907850.0
7jlukSzg30A38dZxrPF7Q4	Walk On - Wyclef Jean Remix	51Blml2LZPmy7TTiAg47vQ	6GKpINyYmLRPjGnpzo8LIS	20	False	283800.0	0.592	0.78	-7.918	0.0373	0.0272	0.000876	0.296	0.678	99.956	6GKpINyYmLRPjGnpzo8LIS	All That You Can’t Leave Behind (20th Anniversary Edition / Super Deluxe / Remastered 2020)	2020-10-30	51Blml2LZPmy7TTiAg47vQ	51Blml2LZPmy7TTiAg47vQ	U2	irish rock	82.0	7907850.0
10uopOePpbazZ43HcUxHuU	When I Look At The World - Picante Remix	51Blml2LZPmy7TTiAg47vQ	6GKpINyYmLRPjGnpzo8LIS	20	False	314387.0	0.527	0.71	-9.781	0.0393	0.0879	0.0742	0.143	0.577	99.981	6GKpINyYmLRPjGnpzo8LIS	All That You Can’t Leave Behind (20th Anniversary Edition / Super Deluxe / Remastered 2020)	2020-10-30	51Blml2LZPmy7TTiAg47vQ	51Blml2LZPmy7TTiAg47vQ	U2	irish rock	82.0	7907850.0
0SQSfUnjtnxQ0VHkhK9y6i	Elevation - Escalation Mix	51Blml2LZPmy7TTiAg47vQ	6GKpINyYmLRPjGnpzo8LIS	21	False	425053.0	0.686	0.618	-12.599	0.0494	0.0879	0.658	0.65	0.119	127.842	6GKpINyYmLRPjGnpzo8LIS	All That You Can’t Leave Behind (20th Anniversary Edition / Super Deluxe / Remastered 2020)	2020-10-30	51Blml2LZPmy7TTiAg47vQ	51Blml2LZPmy7TTiAg47vQ	U2	irish rock	82.0	7907850.0
5AJELyHZSWSdymDpaVMyoe	Love Is All We Have Left	51Blml2LZPmy7TTiAg47vQ	3TbG4ZvwHmzkU9JGltkxnf	14	False	161200.0	0.314	0.289	-14.891	0.0356	0.711	0.000995	0.139	0.0666	104.002	3TbG4ZvwHmzkU9JGltkxnf	Songs Of Experience (Deluxe Edition)	2017-12-01	51Blml2LZPmy7TTiAg47vQ	51Blml2LZPmy7TTiAg47vQ	U2	irish rock	82.0	7907850.0
51yhbYGf810PT1a3AYpUeS	Lights Of Home	51Blml2LZPmy7TTiAg47vQ	3TbG4ZvwHmzkU9JGltkxnf	14	False	256893.0	0.617	0.708	-7.146	0.0328	0.082	0.0	0.117	0.464	145.963	3TbG4ZvwHmzkU9JGltkxnf	Songs Of Experience (Deluxe Edition)	2017-12-01	51Blml2LZPmy7TTiAg47vQ	51Blml2LZPmy7TTiAg47vQ	U2	irish rock	82.0	7907850.0
2meVI2BSKTac27IxMB8GfE	You’re The Best Thing About Me	51Blml2LZPmy7TTiAg47vQ	3TbG4ZvwHmzkU9JGltkxnf	19	False	225400.0	0.65	0.78	-6.713	0.0351	0.002	1.18e-06	0.294	0.809	117.023	3TbG4ZvwHmzkU9JGltkxnf	Songs Of Experience (Deluxe Edition)	2017-12-01	51Blml2LZPmy7TTiAg47vQ	51Blml2LZPmy7TTiAg47vQ	U2	irish rock	82.0	7907850.0
1CzjEJLqylcimdDZSdOf6h	Get Out Of Your Own Way	51Blml2LZPmy7TTiAg47vQ	3TbG4ZvwHmzkU9JGltkxnf	17	False	238293.0	0.564	0.781	-9.697	0.0517	0.0273	4.94e-05	0.561	0.415	130.035	3TbG4ZvwHmzkU9JGltkxnf	Songs Of Experience (Deluxe Edition)	2017-12-01	51Blml2LZPmy7TTiAg47vQ	51Blml2LZPmy7TTiAg47vQ	U2	irish rock	82.0	7907850.0
5iPuZxiUeKljL5z8PIjypH	American Soul	51Blml2LZPmy7TTiAg47vQ	3TbG4ZvwHmzkU9JGltkxnf	7	False	261733.0	0.58	0.801	-7.854	0.0577	0.0367	2.16e-05	0.261	0.371	130.024	3TbG4ZvwHmzkU9JGltkxnf	Songs Of Experience (Deluxe Edition)	2017-12-01	51Blml2LZPmy7TTiAg47vQ	51Blml2LZPmy7TTiAg47vQ	U2	irish rock	82.0	7907850.0
2H1KhUE2tsu6Cc95xguXts	Summer Of Love	51Blml2LZPmy7TTiAg47vQ	3TbG4ZvwHmzkU9JGltkxnf	17	False	204067.0	0.723	0.413	-8.586	0.0321	0.0823	6.76e-06	0.0823	0.741	120.013	3TbG4ZvwHmzkU9JGltkxnf	Songs Of Experience (Deluxe Edition)	2017-12-01	51Blml2LZPmy7TTiAg47vQ	51Blml2LZPmy7TTiAg47vQ	U2	irish rock	82.0	7907850.0
1Q1HHPqzMMcGzTbqbAHMSY	Red Flag Day	51Blml2LZPmy7TTiAg47vQ	3TbG4ZvwHmzkU9JGltkxnf	14	False	199707.0	0.635	0.736	-6.878	0.0375	0.00964	1.97e-06	0.0399	0.634	150.119	3TbG4ZvwHmzkU9JGltkxnf	Songs Of Experience (Deluxe Edition)	2017-12-01	51Blml2LZPmy7TTiAg47vQ	51Blml2LZPmy7TTiAg47vQ	U2	irish rock	82.0	7907850.0
473IzRY8tDa7uKVozTCib4	The Showman (Little More Better)	51Blml2LZPmy7TTiAg47vQ	3TbG4ZvwHmzkU9JGltkxnf	13	False	203787.0	0.674	0.73	-8.281	0.0349	0.0308	0.0	0.273	0.883	131.997	3TbG4ZvwHmzkU9JGltkxnf	Songs Of Experience (Deluxe Edition)	2017-12-01	51Blml2LZPmy7TTiAg47vQ	51Blml2LZPmy7TTiAg47vQ	U2	irish rock	82.0	7907850.0
6IZJOoD46sEn3wz4qvCOKD	The Little Things That Give You Away	51Blml2LZPmy7TTiAg47vQ	3TbG4ZvwHmzkU9JGltkxnf	6	False	295427.0	0.517	0.446	-10.691	0.0362	0.0771	2.21e-05	0.0722	0.359	137.932	3TbG4ZvwHmzkU9JGltkxnf	Songs Of Experience (Deluxe Edition)	2017-12-01	51Blml2LZPmy7TTiAg47vQ	51Blml2LZPmy7TTiAg47vQ	U2	irish rock	82.0	7907850.0
79dVZuE8WmwyFnxzsrGMrc	Landlady	51Blml2LZPmy7TTiAg47vQ	3TbG4ZvwHmzkU9JGltkxnf	13	False	241400.0	0.611	0.499	-11.31	0.0445	0.523	4.13e-06	0.127	0.296	149.91	3TbG4ZvwHmzkU9JGltkxnf	Songs Of Experience (Deluxe Edition)	2017-12-01	51Blml2LZPmy7TTiAg47vQ	51Blml2LZPmy7TTiAg47vQ	U2	irish rock	82.0	7907850.0
6hvvzf1aoqGtXKIS6ivrDR	The Blackout	51Blml2LZPmy7TTiAg47vQ	3TbG4ZvwHmzkU9JGltkxnf	14	False	285933.0	0.624	0.528	-9.103	0.0344	0.0286	0.00516	0.0866	0.33	120.049	3TbG4ZvwHmzkU9JGltkxnf	Songs Of Experience (Deluxe Edition)	2017-12-01	51Blml2LZPmy7TTiAg47vQ	51Blml2LZPmy7TTiAg47vQ	U2	irish rock	82.0	7907850.0
6JoMcS1zX2DUOA3lCuewPp	Love Is Bigger Than Anything In Its Way	51Blml2LZPmy7TTiAg47vQ	3TbG4ZvwHmzkU9JGltkxnf	16	False	240600.0	0.366	0.617	-9.011	0.0317	0.055	0.000226	0.0759	0.127	177.908	3TbG4ZvwHmzkU9JGltkxnf	Songs Of Experience (Deluxe Edition)	2017-12-01	51Blml2LZPmy7TTiAg47vQ	51Blml2LZPmy7TTiAg47vQ	U2	irish rock	82.0	7907850.0
3jZ38AGAjcMZEq0yW2ZPiA	13 (There is A Light)	51Blml2LZPmy7TTiAg47vQ	3TbG4ZvwHmzkU9JGltkxnf	14	False	259747.0	0.286	0.197	-16.151	0.0368	0.792	0.000704	0.0981	0.134	189.733	3TbG4ZvwHmzkU9JGltkxnf	Songs Of Experience (Deluxe Edition)	2017-12-01	51Blml2LZPmy7TTiAg47vQ	51Blml2LZPmy7TTiAg47vQ	U2	irish rock	82.0	7907850.0
0m7iM9fCuPyNNR3JrPc9SJ	Ordinary Love - Extraordinary Mix	51Blml2LZPmy7TTiAg47vQ	3TbG4ZvwHmzkU9JGltkxnf	9	False	227173.0	0.617	0.621	-10.233	0.0306	0.0207	3.8e-05	0.0879	0.378	124.992	3TbG4ZvwHmzkU9JGltkxnf	Songs Of Experience (Deluxe Edition)	2017-12-01	51Blml2LZPmy7TTiAg47vQ	51Blml2LZPmy7TTiAg47vQ	U2	irish rock	82.0	7907850.0
4UiCTgbzwzxHKS5KkVlw0B	Book Of Your Heart	51Blml2LZPmy7TTiAg47vQ	3TbG4ZvwHmzkU9JGltkxnf	13	False	235387.0	0.538	0.601	-8.001	0.0449	0.245	0.00123	0.112	0.345	119.966	3TbG4ZvwHmzkU9JGltkxnf	Songs Of Experience (Deluxe Edition)	2017-12-01	51Blml2LZPmy7TTiAg47vQ	51Blml2LZPmy7TTiAg47vQ	U2	irish rock	82.0	7907850.0
6TNHoOeoNeOx4aILBqeucb	Lights Of Home - St Peter's String Version	51Blml2LZPmy7TTiAg47vQ	3TbG4ZvwHmzkU9JGltkxnf	4	False	273160.0	0.518	0.611	-8.277	0.0309	0.279	4.57e-06	0.0986	0.388	146.033	3TbG4ZvwHmzkU9JGltkxnf	Songs Of Experience (Deluxe Edition)	2017-12-01	51Blml2LZPmy7TTiAg47vQ	51Blml2LZPmy7TTiAg47vQ	U2	irish rock	82.0	7907850.0
69cfoDJXbbDr8K5WeAUovq	You’re The Best Thing About Me - U2 Vs. Kygo	51Blml2LZPmy7TTiAg47vQ	3TbG4ZvwHmzkU9JGltkxnf	12	False	256493.0	0.779	0.601	-7.769	0.0858	0.00582	0.0	0.0875	0.694	117.059	3TbG4ZvwHmzkU9JGltkxnf	Songs Of Experience (Deluxe Edition)	2017-12-01	51Blml2LZPmy7TTiAg47vQ	51Blml2LZPmy7TTiAg47vQ	U2	irish rock	82.0	7907850.0
2OEKjqZMbRTf4EXZaHGfi7	The Blackout - Jacknife Lee Remix	51Blml2LZPmy7TTiAg47vQ	3TbG4ZvwHmzkU9JGltkxnf	3	False	438493.0	0.746	0.643	-6.386	0.0727	0.00259	0.609	0.0901	0.573	120.0	3TbG4ZvwHmzkU9JGltkxnf	Songs Of Experience (Deluxe Edition)	2017-12-01	51Blml2LZPmy7TTiAg47vQ	51Blml2LZPmy7TTiAg47vQ	U2	irish rock	82.0	7907850.0
5o9oq9HYzYMhd4prwXSjX1	The Miracle (Of Joey Ramone)	51Blml2LZPmy7TTiAg47vQ	45Ec0wYJ7npo6lXH4GWmxz	33	False	255382.0	0.488	0.824	-7.878	0.0823	0.0112	0.0	0.348	0.24	134.814	45Ec0wYJ7npo6lXH4GWmxz	Songs Of Innocence	2014-01-01	51Blml2LZPmy7TTiAg47vQ	51Blml2LZPmy7TTiAg47vQ	U2	irish rock	82.0	7907850.0
1LqyRBUM9VpzWjiZpBi9KM	Every Breaking Wave	51Blml2LZPmy7TTiAg47vQ	45Ec0wYJ7npo6lXH4GWmxz	37	False	252162.0	0.672	0.441	-9.065	0.0268	0.00991	6.7e-06	0.109	0.429	115.059	45Ec0wYJ7npo6lXH4GWmxz	Songs Of Innocence	2014-01-01	51Blml2LZPmy7TTiAg47vQ	51Blml2LZPmy7TTiAg47vQ	U2	irish rock	82.0	7907850.0
2RKY4G4RwRQufxBUv6ect3	California (There Is No End To Love)	51Blml2LZPmy7TTiAg47vQ	45Ec0wYJ7npo6lXH4GWmxz	37	False	239846.0	0.539	0.851	-7.214	0.0559	0.00473	0.0055	0.0637	0.19	132.943	45Ec0wYJ7npo6lXH4GWmxz	Songs Of Innocence	2014-01-01	51Blml2LZPmy7TTiAg47vQ	51Blml2LZPmy7TTiAg47vQ	U2	irish rock	82.0	7907850.0
6PmvNS601Mcd2H0UcqMWb0	Song For Someone	51Blml2LZPmy7TTiAg47vQ	45Ec0wYJ7npo6lXH4GWmxz	44	False	226763.0	0.569	0.471	-9.688	0.0259	0.166	9.41e-06	0.419	0.409	104.998	45Ec0wYJ7npo6lXH4GWmxz	Songs Of Innocence	2014-01-01	51Blml2LZPmy7TTiAg47vQ	51Blml2LZPmy7TTiAg47vQ	U2	irish rock	82.0	7907850.0
5f3KIOH87rvFwfiY098IrY	Iris (Hold Me Close)	51Blml2LZPmy7TTiAg47vQ	45Ec0wYJ7npo6lXH4GWmxz	35	False	319457.0	0.513	0.781	-9.606	0.0348	0.00784	0.0336	0.16	0.102	126.974	45Ec0wYJ7npo6lXH4GWmxz	Songs Of Innocence	2014-01-01	51Blml2LZPmy7TTiAg47vQ	51Blml2LZPmy7TTiAg47vQ	U2	irish rock	82.0	7907850.0
6cpwjMsrZVvQ3cAcK3PV0b	Volcano	51Blml2LZPmy7TTiAg47vQ	45Ec0wYJ7npo6lXH4GWmxz	34	False	194116.0	0.611	0.753	-6.558	0.0335	0.00603	0.000264	0.124	0.601	134.86	45Ec0wYJ7npo6lXH4GWmxz	Songs Of Innocence	2014-01-01	51Blml2LZPmy7TTiAg47vQ	51Blml2LZPmy7TTiAg47vQ	U2	irish rock	82.0	7907850.0
7iOX1fIesxEQUoSChli4Y0	Raised By Wolves	51Blml2LZPmy7TTiAg47vQ	45Ec0wYJ7npo6lXH4GWmxz	34	False	245599.0	0.622	0.601	-8.702	0.0319	0.183	1.63e-06	0.129	0.438	141.931	45Ec0wYJ7npo6lXH4GWmxz	Songs Of Innocence	2014-01-01	51Blml2LZPmy7TTiAg47vQ	51Blml2LZPmy7TTiAg47vQ	U2	irish rock	82.0	7907850.0
74ynfl766B7U99PwFOanwq	Cedarwood Road	51Blml2LZPmy7TTiAg47vQ	45Ec0wYJ7npo6lXH4GWmxz	33	False	265383.0	0.505	0.859	-5.012	0.0522	0.0475	0.00651	0.338	0.575	87.985	45Ec0wYJ7npo6lXH4GWmxz	Songs Of Innocence	2014-01-01	51Blml2LZPmy7TTiAg47vQ	51Blml2LZPmy7TTiAg47vQ	U2	irish rock	82.0	7907850.0
1NbwKmuZLbFWXYHNixiMcH	Sleep Like A Baby Tonight	51Blml2LZPmy7TTiAg47vQ	45Ec0wYJ7npo6lXH4GWmxz	35	False	301525.0	0.559	0.354	-12.5	0.0309	0.454	0.00132	0.11	0.471	171.98	45Ec0wYJ7npo6lXH4GWmxz	Songs Of Innocence	2014-01-01	51Blml2LZPmy7TTiAg47vQ	51Blml2LZPmy7TTiAg47vQ	U2	irish rock	82.0	7907850.0
4KfFiheKsAq9DytNI5RERU	This Is Where You Can Reach Me Now	51Blml2LZPmy7TTiAg47vQ	45Ec0wYJ7npo6lXH4GWmxz	31	False	305134.0	0.59	0.696	-9.723	0.0275	0.0576	0.00164	0.257	0.72	143.947	45Ec0wYJ7npo6lXH4GWmxz	Songs Of Innocence	2014-01-01	51Blml2LZPmy7TTiAg47vQ	51Blml2LZPmy7TTiAg47vQ	U2	irish rock	82.0	7907850.0
0VmRSOm627MJ0HqsBsUawB	The Troubles	51Blml2LZPmy7TTiAg47vQ	45Ec0wYJ7npo6lXH4GWmxz	30	False	285843.0	0.397	0.542	-9.699	0.0295	0.0427	0.00575	0.117	0.509	150.189	45Ec0wYJ7npo6lXH4GWmxz	Songs Of Innocence	2014-01-01	51Blml2LZPmy7TTiAg47vQ	51Blml2LZPmy7TTiAg47vQ	U2	irish rock	82.0	7907850.0
575k5w0v3NAl4mVuc4b6ZP	Ready Or Not - Live From Madison Square Garden	74cb3MG0x0BOnYNW1uXYnM	3ZfevAcvDGjWWUid7M2omS	38	False	331973.0	0.405	0.621	-8.755	0.0341	0.0387	5.58e-06	0.867	0.32	135.947	3ZfevAcvDGjWWUid7M2omS	The People Tour: Live From Madison Square Garden	2021-01-29	74cb3MG0x0BOnYNW1uXYnM	74cb3MG0x0BOnYNW1uXYnM	Hillsong UNITED	ccm	76.0	2835950.0
4w8WytNiomQ0BjWSb22bEe	Wonder - Live From Madison Square Garden	74cb3MG0x0BOnYNW1uXYnM	3ZfevAcvDGjWWUid7M2omS	38	False	275667.0	0.245	0.909	-6.408	0.0685	0.000173	5.4e-06	0.757	0.117	77.454	3ZfevAcvDGjWWUid7M2omS	The People Tour: Live From Madison Square Garden	2021-01-29	74cb3MG0x0BOnYNW1uXYnM	74cb3MG0x0BOnYNW1uXYnM	Hillsong UNITED	ccm	76.0	2835950.0
0uffLY73L2eWIY5mnnO65q	Relentless - Live From Madison Square Garden	74cb3MG0x0BOnYNW1uXYnM	3ZfevAcvDGjWWUid7M2omS	37	False	224120.0	0.426	0.913	-5.758	0.086	0.00211	0.0	0.688	0.0479	130.097	3ZfevAcvDGjWWUid7M2omS	The People Tour: Live From Madison Square Garden	2021-01-29	74cb3MG0x0BOnYNW1uXYnM	74cb3MG0x0BOnYNW1uXYnM	Hillsong UNITED	ccm	76.0	2835950.0
38Z5wpP07VEFUg909Kzoad	Touch The Sky - Live From Madison Square Garden	74cb3MG0x0BOnYNW1uXYnM	3ZfevAcvDGjWWUid7M2omS	38	False	275093.0	0.491	0.604	-7.443	0.0323	0.0466	0.0	0.935	0.186	90.453	3ZfevAcvDGjWWUid7M2omS	The People Tour: Live From Madison Square Garden	2021-01-29	74cb3MG0x0BOnYNW1uXYnM	74cb3MG0x0BOnYNW1uXYnM	Hillsong UNITED	ccm	76.0	2835950.0
7zoSjaJghbsVuTRjyaDSCr	Interlude - Live From Madison Square Garden	74cb3MG0x0BOnYNW1uXYnM	3ZfevAcvDGjWWUid7M2omS	35	False	81200.0	0.457	0.405	-13.479	0.0481	0.149	1.8e-06	0.646	0.134	73.401	3ZfevAcvDGjWWUid7M2omS	The People Tour: Live From Madison Square Garden	2021-01-29	74cb3MG0x0BOnYNW1uXYnM	74cb3MG0x0BOnYNW1uXYnM	Hillsong UNITED	ccm	76.0	2835950.0
2OTuZ6Hg9FlNCJUls8s3d0	Behold (Then Sings My Soul) - Live From Madison Square Garden	74cb3MG0x0BOnYNW1uXYnM	3ZfevAcvDGjWWUid7M2omS	38	False	395547.0	0.328	0.604	-8.665	0.0337	0.00567	0.0	0.848	0.0986	147.781	3ZfevAcvDGjWWUid7M2omS	The People Tour: Live From Madison Square Garden	2021-01-29	74cb3MG0x0BOnYNW1uXYnM	74cb3MG0x0BOnYNW1uXYnM	Hillsong UNITED	ccm	76.0	2835950.0
08HFDQocnwr8mp1DwxBc30	Whole Heart (Hold Me Now) - Live From Madison Square Garden	74cb3MG0x0BOnYNW1uXYnM	3ZfevAcvDGjWWUid7M2omS	38	False	448853.0	0.243	0.68	-7.783	0.0759	0.0333	0.0	0.955	0.285	162.078	3ZfevAcvDGjWWUid7M2omS	The People Tour: Live From Madison Square Garden	2021-01-29	74cb3MG0x0BOnYNW1uXYnM	74cb3MG0x0BOnYNW1uXYnM	Hillsong UNITED	ccm	76.0	2835950.0
62FqddQTsZVkgHeQSFtfEO	Highlands (Song Of Ascent) - Live From Madison Square Garden	74cb3MG0x0BOnYNW1uXYnM	3ZfevAcvDGjWWUid7M2omS	38	False	336280.0	0.404	0.701	-7.721	0.0386	0.0879	0.0	0.912	0.239	92.402	3ZfevAcvDGjWWUid7M2omS	The People Tour: Live From Madison Square Garden	2021-01-29	74cb3MG0x0BOnYNW1uXYnM	74cb3MG0x0BOnYNW1uXYnM	Hillsong UNITED	ccm	76.0	2835950.0
1I3XNKGhT21wzXJiBYFY5C	Broken Vessels (Amazing Grace) - Live From Madison Square Garden	74cb3MG0x0BOnYNW1uXYnM	3ZfevAcvDGjWWUid7M2omS	37	False	84093.0	0.199	0.368	-8.241	0.0333	0.455	0.0	0.627	0.323	141.81	3ZfevAcvDGjWWUid7M2omS	The People Tour: Live From Madison Square Garden	2021-01-29	74cb3MG0x0BOnYNW1uXYnM	74cb3MG0x0BOnYNW1uXYnM	Hillsong UNITED	ccm	76.0	2835950.0
1hRaYa56zuDqaAfQP2QhXa	Another In The Fire - Live From Madison Square Garden	74cb3MG0x0BOnYNW1uXYnM	3ZfevAcvDGjWWUid7M2omS	38	False	404707.0	0.464	0.758	-7.363	0.0426	0.00288	0.0	0.724	0.119	136.976	3ZfevAcvDGjWWUid7M2omS	The People Tour: Live From Madison Square Garden	2021-01-29	74cb3MG0x0BOnYNW1uXYnM	74cb3MG0x0BOnYNW1uXYnM	Hillsong UNITED	ccm	76.0	2835950.0
1xZjneqh9n5shk9oxSkl76	What A Beautiful Name - Live From Madison Square Garden	74cb3MG0x0BOnYNW1uXYnM	3ZfevAcvDGjWWUid7M2omS	38	False	268027.0	0.22	0.847	-5.917	0.0607	0.000442	0.0	0.882	0.181	137.765	3ZfevAcvDGjWWUid7M2omS	The People Tour: Live From Madison Square Garden	2021-01-29	74cb3MG0x0BOnYNW1uXYnM	74cb3MG0x0BOnYNW1uXYnM	Hillsong UNITED	ccm	76.0	2835950.0
5YCnwX6OQcNgEsbpUzQwEs	Not Today - Live From Madison Square Garden	74cb3MG0x0BOnYNW1uXYnM	3ZfevAcvDGjWWUid7M2omS	37	False	291613.0	0.275	0.843	-6.646	0.0695	0.0253	0.0	0.721	0.168	94.93	3ZfevAcvDGjWWUid7M2omS	The People Tour: Live From Madison Square Garden	2021-01-29	74cb3MG0x0BOnYNW1uXYnM	74cb3MG0x0BOnYNW1uXYnM	Hillsong UNITED	ccm	76.0	2835950.0
